"The package option ""%1"" is not available.","The package option ""%1"" is not available."
"The service option ""%1"" is not available.","The service option ""%1"" is not available."
"The value ""%1"" is not available for item option ""%2"".","The value ""%1"" is not available for item option ""%2""."
"The value ""%1"" is not available for package option ""%2"".","The value ""%1"" is not available for package option ""%2""."
"The value ""%1"" is not available for service option ""%2"".","The value ""%1"" is not available for service option ""%2""."
"The value of attribute ""%1"" must be numeric.","The value of attribute ""%1"" must be numeric."
"The value of attribute ""%1"" must not be longer than %2 characters.","The value of attribute ""%1"" must not be longer than %2 characters."
"This section configures information about the exported goods relevant for customs for international shipments.","This section configures information about the exported goods relevant for customs for international shipments."
"This shipping method is not available. To use this shipping method, please contact us.","This shipping method is not available. To use this shipping method, please contact us."
"Title","Title"
"Total Weight","Total Weight"
"Unable to load recipient street with ID ""%1"".","Unable to load recipient street with ID ""%1""."
"Unable to load shipment request properties.","Unable to load shipment request properties."
"Unable to process PDF content.","Unable to process PDF content."
"Unable to save label status","Unable to save label status"
"Unable to save recipient street.","Unable to save recipient street."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Use countries from <a href=""%1"">Allowed Countries</a> setting."
"Use this to create your own types of packages with your specific titles, sizes and weights.","Use this to create your own types of packages with your specific titles, sizes and weights."
"Weight %1","Weight %1"
"Weight","Weight"
"Width %1","Width %1"
"Width","Width"
