"Return of Goods","Return of Goods"
"Return shipments are not supported.","Return shipments are not supported."
"Round Prices","Round Prices"
"Round down","Round down"
"Round to a specific decimal value (ex. 99 cents)","Round to a specific decimal value (ex. 99 cents)"
"Round to a whole number (ex. 1 or 37)","Round to a whole number (ex. 1 or 37)"
"Round up","Round up"
"Rounding Direction","Rounding Direction"
"Rounding Format","Rounding Format"
"Rounding Rules","Rounding Rules"
Sat,Sat
"Select whether duties and taxes for the shipment are paid by the shipper or not.","Select whether duties and taxes for the shipment are paid by the shipper or not."
"Selected payment methods will be treated as CoD methods during shipment order creation.","Selected payment methods will be treated as CoD methods during shipment order creation."
"Set Default","Set Default"
"Shipment Defaults","Shipment Defaults"
"Shipment(s) for the order(s) %1 could not be created.","Shipment(s) for the order(s) %1 could not be created."
"Shipping Product","Shipping Product"
"Shipping label(s) for the order(s) %1 could not be created.","Shipping label(s) for the order(s) %1 could not be created."
"Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments.","Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments."
"Shipping label(s) for the order(s) %1 were successfully created.","Shipping label(s) for the order(s) %1 were successfully created."
"Tare weight","Tare weight"
"Terms of Trade","Terms of Trade"
"The checkout pickup location finder uses the service MapBox to display an interactive map. If you want to use this feature, please go to mapbox.com to create an API token.","The checkout pickup location finder uses the service MapBox to display an interactive map. If you want to use this feature, please go to mapbox.com to create an API token."
"The content description is mandatory if export content type is <em>OTHER</em>.","The content description is mandatory if export content type is <em>OTHER</em>."
"The item option ""%1"" is not available.","The item option ""%1"" is not available."
"The new DHL Shipping extension covers all available DHL services for your Magento 2 store. It consolidates all DHL functionalities in one solution ready to activate with your DHL account credentials.","The new DHL Shipping extension covers all available DHL services for your Magento 2 store. It consolidates all DHL functionalities in one solution ready to activate with your DHL account credentials."
"The package option ""%1"" is not available.","The package option ""%1"" is not available."
"The service option ""%1"" is not available.","The service option ""%1"" is not available."
"The shipment was successfully cancelled.","The shipment was successfully cancelled."
"The value ""%1"" is not available for item option ""%2"".","The value ""%1"" is not available for item option ""%2""."
"The value ""%1"" is not available for package option ""%2"".","The value ""%1"" is not available for package option ""%2""."
"The value ""%1"" is not available for service option ""%2"".","The value ""%1"" is not available for service option ""%2""."
"The value of attribute ""%1"" must be numeric.","The value of attribute ""%1"" must be numeric."
"The value of attribute ""%1"" must not be longer than %2 characters.","The value of attribute ""%1"" must not be longer than %2 characters."
"This section configures information about the exported goods relevant for customs for international shipments.","This section configures information about the exported goods relevant for customs for international shipments."
Thu,Thu
Title,Title
"Total Weight","Total Weight"
Tue,Tue
"Unable to load additional attributes for order item %1.","Unable to load additional attributes for order item %1."
"Unable to load recipient street with ID ""%1"".","Unable to load recipient street with ID ""%1""."
"Unable to load shipment request properties.","Unable to load shipment request properties."
"Unable to process PDF content.","Unable to process PDF content."
"Unable to retrieve year %1 holidays for region %2.","Unable to retrieve year %1 holidays for region %2."
"Unable to save additional attributes for order item %1: %2","Unable to save additional attributes for order item %1: %2"
"Unable to save label status","Unable to save label status"
"Unable to save recipient street.","Unable to save recipient street."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Use countries from <a href=""%1"">Allowed Countries</a> setting."
"Use this to create your own types of packages with your specific titles, sizes and weights.","Use this to create your own types of packages with your specific titles, sizes and weights."
Wed,Wed
Weight,Weight
"Weight %1","Weight %1"
Width,Width
"Width %1","Width %1"
"You can configure all settings here that apply to all available DHL shipping methods, such as shipping options, checkout services and return solutions.","You can configure all settings here that apply to all available DHL shipping methods, such as shipping options, checkout services and return solutions."
"You can configure your preset package sizes in the system configuration","You can configure your preset package sizes in the system configuration"
"You need to have at least one drop off day.","You need to have at least one drop off day."
dhl.support@netresearch.de,dhl.support@netresearch.de
