"Processing of shipments with <em>Label Status: Failed</em> will automatically be retried.","Die Verarbeitung von Sendungen mit <em>Label Status: Fehlgeschlagen</em> wird automatisch erneut ausgeführt."
"Recipient street was successfully updated.","Empfängeradresse wurde erfolgreich aktualisiert."
"Recipient street with ID ""%1"" does not exist.","Empfängeradresse mit der ID ""%1"" ist nicht vorhanden."
"Regularly scheduled pickup","Regelmäßige Abholung"
"Return of Goods","Warenrücksendung"
"Retry Failed Shipments","Wiederholung fehlgeschlagener Sendungen"
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Round down","Abrunden"
"Rounding Direction","Rundungsrichtung"
"Round Prices","Runde Preise"
"Round to a specific decimal value (ex. 99 cents)","Runden Sie auf einen bestimmten Dezimalwert (z.B. 99 Cent)"
"Round to a whole number (ex. 1 or 37)","Runde auf eine ganze Zahl (z.B. 1 oder 37)"
"Round up","Aufrunden"
"Select delivery payment methods.","Wählen Sie die Zahlungsmethoden für die Lieferung aus."
"Select the terms of trade.","Wählen Sie die Handelsklauseln aus."
"Set Default","Als Standard festlegen"
"Shipment Defaults","Standardwerte für die Label-Erstellung"
"Shipment(s) for the order(s) %1 could not be created.","Lieferschein(e) für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipping label(s) for the order(s) %1 could not be created.","Paketaufkleber für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments.","Paketaufkleber für die Bestellung(en) %1 konnten nicht abgerufen werden. Bitte prüfen Sie die Lieferschein-Kommentare."
"Shipping label(s) for the order(s) %1 were successfully created.","Paketaufkleber für die Bestellung(en) %1 wurden erfolgreich erstellt."
"Shipping Markup","Versandaufschlag"
"Shipping Preferences","Versandeinstellungen"
"Sort Order","Sortierreihenfolge"
"Terms of Trade","Handelsklauseln"
"The item option ""%1"" is not available.","Die Item-Option ""%1"" ist nicht verfügbar."
"The package option ""%1"" is not available.","Die Paketoption ""%1"" ist nicht verfügbar."
"The service option ""%1"" is not available.","Die Service-Option ""%1"" ist nicht verfügbar."
"The value ""%1"" is not available for item option ""%2"".","Der Wert ""%1"" für die Item-Option ""%2"" ist nicht verfügbar."
"The value ""%1"" is not available for package option ""%2"".","Der Wert ""%1"" für die Paketoption ""%2"" ist nicht verfügbar."
"The value ""%1"" is not available for service option ""%2"".","Der Wert ""%1"" für die Service-Option ""%2"" ist nicht verfügbar."
"The value of attribute ""%1"" must be numeric.","Der Wert des Attributs ""%1"" muss numerisch sein."
"The value of attribute ""%1"" must not be longer than %2 characters.","Der Wert des Attributs ""%1"" darf nicht länger als %2 Zeichen sein."
"Title","Titel"
"Unable to load recipient street with ID ""%1"".","Empfängeradresse mit der ID ""%1"" kann nicht geladen werden."
"Unable to load shipment request properties.","Die Daten für den Versandauftrag konnten nicht geladen werden."
"Unable to process PDF content.","Unable to process PDF content."
"Unable to save label status","Label-Status konnte nicht gespeichert werden."
"Unable to save recipient street.","Empfängeradresse kann nicht gespeichert werden."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Erlaubte Länder aus den <a href=""%1"">allgemeinen Einstellungen</a> verwenden."
"Weight %1","Gewicht %1"
"Width %1","Breite %1"
